system:index,date,lat,long,ndvi,.geo
2021_01_01,2021-01-01,34.06659,-118.22688,0.21586476266384125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_02,2021-01-02,34.06659,-118.22688,0.25542494654655457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_03,2021-01-03,34.06659,-118.22688,0.25375881791114807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_04,2021-01-04,34.06659,-118.22688,0.21922318637371063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_05,2021-01-05,34.06659,-118.22688,0.20584498345851898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_06,2021-01-06,34.06659,-118.22688,0.23246708512306213,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_07,2021-01-07,34.06659,-118.22688,0.19645331799983978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_08,2021-01-08,34.06659,-118.22688,0.2487867921590805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_09,2021-01-09,34.06659,-118.22688,0.2193460613489151,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_10,2021-01-10,34.06659,-118.22688,0.09061277657747269,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_11,2021-01-11,34.06659,-118.22688,0.3201550245285034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_12,2021-01-12,34.06659,-118.22688,0.18201059103012085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_13,2021-01-13,34.06659,-118.22688,0.02559320442378521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_14,2021-01-14,34.06659,-118.22688,0.27505332231521606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_15,2021-01-15,34.06659,-118.22688,0.26671212911605835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_16,2021-01-16,34.06659,-118.22688,0.2195439636707306,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,2021-01-17,34.06659,-118.22688,0.20750989019870758,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_18,2021-01-18,34.06659,-118.22688,0.23104938864707947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_19,2021-01-19,34.06659,-118.22688,0.24645891785621643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_20,2021-01-20,34.06659,-118.22688,0.300271213054657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_21,2021-01-21,34.06659,-118.22688,0.25209841132164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_22,2021-01-22,34.06659,-118.22688,0.016720296815037727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_23,2021-01-23,34.06659,-118.22688,-0.01164658647030592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_24,2021-01-24,34.06659,-118.22688,0.24616459012031555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_25,2021-01-25,34.06659,-118.22688,0.22029373049736023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_26,2021-01-26,34.06659,-118.22688,0.24905183911323547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_27,2021-01-27,34.06659,-118.22688,0.05072545260190964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_28,2021-01-28,34.06659,-118.22688,0.22761905193328857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_29,2021-01-29,34.06659,-118.22688,0.006308758165687323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_30,2021-01-30,34.06659,-118.22688,0.2915840148925781,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_31,2021-01-31,34.06659,-118.22688,0.06587360799312592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_01,2021-02-01,34.06659,-118.22688,-1.168224262073636E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_02,2021-02-02,34.06659,-118.22688,0.24545453488826752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_03,2021-02-03,34.06659,-118.22688,0.2525867223739624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_04,2021-02-04,34.06659,-118.22688,0.2541062831878662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_05,2021-02-05,34.06659,-118.22688,0.2711329162120819,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_06,2021-02-06,34.06659,-118.22688,0.24864278733730316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_07,2021-02-07,34.06659,-118.22688,0.2324393391609192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_08,2021-02-08,34.06659,-118.22688,0.19816723465919495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_09,2021-02-09,34.06659,-118.22688,0.015077169053256512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_10,2021-02-10,34.06659,-118.22688,0.016590187326073647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_11,2021-02-11,34.06659,-118.22688,0.18640775978565216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_12,2021-02-12,34.06659,-118.22688,0.28383320569992065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_13,2021-02-13,34.06659,-118.22688,0.03764225170016289,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_14,2021-02-14,34.06659,-118.22688,0.23062138259410858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_15,2021-02-15,34.06659,-118.22688,0.09614359587430954,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_16,2021-02-16,34.06659,-118.22688,0.22225327789783478,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_17,2021-02-17,34.06659,-118.22688,0.31160610914230347,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_18,2021-02-18,34.06659,-118.22688,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_19,2021-02-19,34.06659,-118.22688,0.26961860060691833,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_20,2021-02-20,34.06659,-118.22688,0.2612716853618622,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_21,2021-02-21,34.06659,-118.22688,0.29310986399650574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_22,2021-02-22,34.06659,-118.22688,0.2703840136528015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_23,2021-02-23,34.06659,-118.22688,0.2560189664363861,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_24,2021-02-24,34.06659,-118.22688,0.32424241304397583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_25,2021-02-25,34.06659,-118.22688,0.2276744842529297,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_26,2021-02-26,34.06659,-118.22688,0.23038548231124878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_27,2021-02-27,34.06659,-118.22688,0.26421406865119934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_28,2021-02-28,34.06659,-118.22688,0.26197364926338196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_01,2021-03-01,34.06659,-118.22688,0.28845617175102234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_02,2021-03-02,34.06659,-118.22688,0.28910279273986816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_03,2021-03-03,34.06659,-118.22688,-0.003607167862355709,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_04,2021-03-04,34.06659,-118.22688,0.2654809057712555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_05,2021-03-05,34.06659,-118.22688,0.2761545777320862,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_06,2021-03-06,34.06659,-118.22688,0.26344412565231323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_07,2021-03-07,34.06659,-118.22688,0.006465395912528038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_08,2021-03-08,34.06659,-118.22688,0.018102914094924927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_09,2021-03-09,34.06659,-118.22688,0.11417650431394577,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_10,2021-03-10,34.06659,-118.22688,0.30490896105766296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_11,2021-03-11,34.06659,-118.22688,0.3215590715408325,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_12,2021-03-12,34.06659,-118.22688,0.29707714915275574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_13,2021-03-13,34.06659,-118.22688,0.2621004581451416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_14,2021-03-14,34.06659,-118.22688,0.03829144686460495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_15,2021-03-15,34.06659,-118.22688,0.15710456669330597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_16,2021-03-16,34.06659,-118.22688,0.2673405408859253,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_17,2021-03-17,34.06659,-118.22688,0.21153846383094788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_18,2021-03-18,34.06659,-118.22688,0.2411118447780609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_19,2021-03-19,34.06659,-118.22688,0.2610055208206177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_20,2021-03-20,34.06659,-118.22688,0.06064654141664505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_21,2021-03-21,34.06659,-118.22688,0.2585928440093994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_22,2021-03-22,34.06659,-118.22688,0.23939484357833862,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_23,2021-03-23,34.06659,-118.22688,0.29875028133392334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_24,2021-03-24,34.06659,-118.22688,0.28207963705062866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_25,2021-03-25,34.06659,-118.22688,0.03120204620063305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_26,2021-03-26,34.06659,-118.22688,0.24422360956668854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_27,2021-03-27,34.06659,-118.22688,0.24109148979187012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_28,2021-03-28,34.06659,-118.22688,0.27268385887145996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_29,2021-03-29,34.06659,-118.22688,0.20614829659461975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_30,2021-03-30,34.06659,-118.22688,0.24522145092487335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_31,2021-03-31,34.06659,-118.22688,0.22688111662864685,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_01,2021-04-01,34.06659,-118.22688,0.12090470641851425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_02,2021-04-02,34.06659,-118.22688,0.22874127328395844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_03,2021-04-03,34.06659,-118.22688,0.24780553579330444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_04,2021-04-04,34.06659,-118.22688,0.2975265085697174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_05,2021-04-05,34.06659,-118.22688,0.2208450734615326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_06,2021-04-06,34.06659,-118.22688,0.2503076493740082,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_07,2021-04-07,34.06659,-118.22688,0.26852142810821533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_08,2021-04-08,34.06659,-118.22688,0.2415946125984192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_09,2021-04-09,34.06659,-118.22688,0.2086561620235443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_10,2021-04-10,34.06659,-118.22688,0.23342002928256989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_11,2021-04-11,34.06659,-118.22688,0.012178619392216206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_12,2021-04-12,34.06659,-118.22688,0.05010019987821579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_13,2021-04-13,34.06659,-118.22688,0.012420347891747952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_14,2021-04-14,34.06659,-118.22688,0.0640556812286377,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_15,2021-04-15,34.06659,-118.22688,0.193142369389534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_16,2021-04-16,34.06659,-118.22688,0.27272728085517883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_17,2021-04-17,34.06659,-118.22688,0.22252191603183746,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_18,2021-04-18,34.06659,-118.22688,0.20947818458080292,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_19,2021-04-19,34.06659,-118.22688,0.22985075414180756,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_20,2021-04-20,34.06659,-118.22688,0.2469850331544876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_21,2021-04-21,34.06659,-118.22688,0.013501593843102455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_22,2021-04-22,34.06659,-118.22688,0.010992845520377159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_23,2021-04-23,34.06659,-118.22688,0.016896875575184822,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_24,2021-04-24,34.06659,-118.22688,0.014132066629827023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_25,2021-04-25,34.06659,-118.22688,0.09533857554197311,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_26,2021-04-26,34.06659,-118.22688,0.17617866396903992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_27,2021-04-27,34.06659,-118.22688,0.24334511160850525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_28,2021-04-28,34.06659,-118.22688,0.22375327348709106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_29,2021-04-29,34.06659,-118.22688,0.22841158509254456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_30,2021-04-30,34.06659,-118.22688,0.22900992631912231,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_01,2021-05-01,34.06659,-118.22688,0.10306704789400101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_02,2021-05-02,34.06659,-118.22688,0.27064985036849976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_03,2021-05-03,34.06659,-118.22688,0.2402391880750656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_04,2021-05-04,34.06659,-118.22688,0.1965854912996292,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_05,2021-05-05,34.06659,-118.22688,0.18866710364818573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_06,2021-05-06,34.06659,-118.22688,0.21787439286708832,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_07,2021-05-07,34.06659,-118.22688,0.07044458389282227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_08,2021-05-08,34.06659,-118.22688,0.23987387120723724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_09,2021-05-09,34.06659,-118.22688,0.05197018012404442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_10,2021-05-10,34.06659,-118.22688,0.011627241037786007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_11,2021-05-11,34.06659,-118.22688,0.1090184673666954,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_12,2021-05-12,34.06659,-118.22688,0.23868313431739807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_13,2021-05-13,34.06659,-118.22688,0.035125937312841415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_14,2021-05-14,34.06659,-118.22688,0.20370961725711823,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_15,2021-05-15,34.06659,-118.22688,0.030869971960783005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_16,2021-05-16,34.06659,-118.22688,0.0012610340490937233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_17,2021-05-17,34.06659,-118.22688,0.008143322542309761,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_18,2021-05-18,34.06659,-118.22688,0.230278879404068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_19,2021-05-19,34.06659,-118.22688,0.18321861326694489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_20,2021-05-20,34.06659,-118.22688,0.19646289944648743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_21,2021-05-21,34.06659,-118.22688,0.20250660181045532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_22,2021-05-22,34.06659,-118.22688,0.23842118680477142,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_23,2021-05-23,34.06659,-118.22688,0.209170863032341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_24,2021-05-24,34.06659,-118.22688,0.23623624444007874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_25,2021-05-25,34.06659,-118.22688,0.2269483208656311,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_26,2021-05-26,34.06659,-118.22688,0.22083225846290588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_27,2021-05-27,34.06659,-118.22688,0.21517029404640198,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_28,2021-05-28,34.06659,-118.22688,0.2083333283662796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_29,2021-05-29,34.06659,-118.22688,0.020450972020626068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_30,2021-05-30,34.06659,-118.22688,0.13694117963314056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_31,2021-05-31,34.06659,-118.22688,0.23156853020191193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_01,2021-06-01,34.06659,-118.22688,0.23522242903709412,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_02,2021-06-02,34.06659,-118.22688,0.26345133781433105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_03,2021-06-03,34.06659,-118.22688,0.22823147475719452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_04,2021-06-04,34.06659,-118.22688,0.2360514998435974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_05,2021-06-05,34.06659,-118.22688,0.24605172872543335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_06,2021-06-06,34.06659,-118.22688,0.21967655420303345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_07,2021-06-07,34.06659,-118.22688,0.004783572629094124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_08,2021-06-08,34.06659,-118.22688,0.22165605425834656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_09,2021-06-09,34.06659,-118.22688,0.25996893644332886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_10,2021-06-10,34.06659,-118.22688,0.24533480405807495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_11,2021-06-11,34.06659,-118.22688,0.22375619411468506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_12,2021-06-12,34.06659,-118.22688,0.22575758397579193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_13,2021-06-13,34.06659,-118.22688,0.229514017701149,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_14,2021-06-14,34.06659,-118.22688,0.20695173740386963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_15,2021-06-15,34.06659,-118.22688,0.24421769380569458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_16,2021-06-16,34.06659,-118.22688,0.2255319058895111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_17,2021-06-17,34.06659,-118.22688,0.2361954301595688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_18,2021-06-18,34.06659,-118.22688,0.029181625694036484,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_19,2021-06-19,34.06659,-118.22688,0.2207862138748169,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_20,2021-06-20,34.06659,-118.22688,0.19719298183918,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_21,2021-06-21,34.06659,-118.22688,0.23381642997264862,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_22,2021-06-22,34.06659,-118.22688,0.2460882067680359,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_23,2021-06-23,34.06659,-118.22688,0.1620698720216751,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_24,2021-06-24,34.06659,-118.22688,0.1808236837387085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_25,2021-06-25,34.06659,-118.22688,0.24576056003570557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_26,2021-06-26,34.06659,-118.22688,0.2033848911523819,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_27,2021-06-27,34.06659,-118.22688,0.20336392521858215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_28,2021-06-28,34.06659,-118.22688,0.22017157077789307,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_29,2021-06-29,34.06659,-118.22688,0.01332582626491785,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_30,2021-06-30,34.06659,-118.22688,0.23101194202899933,"{""type"":""MultiPoint"",""coordinates"":[]}"
